rank;name;agency;real name;group;birth date;height;weight;blood type;origin;country;position;industry;gender
18;Joanne;Zenith Media Contents;Wang Nai Xuan;Z-Girls;25.07.2000;173;50;unknown;unknown;Taiwan;Lead Dancer, Vocalist, Visual;K-pop;Female
19;Mavin;Zenith Media Contents;Malvin Saputra;Z-Boys;06.03.1996;168;unknown;unknown;unknown;Indonesia;Leader, Lead Dancer, Lead Rapper, Vocalist;K-pop;Male
20;Perry;Zenith Media Contents;Yung Han Shao;Z-Boys;28.02.1995;unknown;unknown;unknown;unknown;Taiwan;Lead Vocalist, Lead Dancer;K-pop;Male
21;Sejin;Zenith Media;Hwang Sejin;Wanna.B;20.06.1990;166;47;unknown;Busan;South Korea;Leader, Main Vocalist, Lead Rapper;K-pop;Female
22;Roeun;Zenith Media;Lee Minji;Wanna.B;21.01.1991;160;45;unknown;Anyang;South Korea;Main Vocalist;K-pop;Female
23;Bang Hyunah;Zenith Media;Bang Hyunah;Wanna.B;27.02.1991;161;44;unknown;Incheon;South Korea;Main Rapper, Vocalist, Center,;K-pop;Female
24;Ami;Zenith Media;Woo Ami;Wanna.B;05.06.1994;170;49;unknown;Ulsan;South Korea;Main Dancer, Vocalist, Visual;K-pop;Female
25;Eunsom;Zenith Media;Lee Eunjoo;Wanna.B;23.09.1994;165;47;unknown;Jeonju;South Korea;Lead Vocalist, Lead Dancer, Maknae;K-pop;Female
26;Cheng Xiao;Yuehua Entertainment;Cheng Xiao;Cosmic Girls;15.07.1998;167;unknown;B;unknown;China;Main Dancer, Vocalist, Visual, Face Of the Group;K-pop;Female
27;Luda;Yuehua Entertainment;Lee Lu Da;Cosmic Girls;06.02.1997;157;unknown;A;Seoul;South Korea;Lead Rapper, Vocalist;K-pop;Female
28;Onda;Yuehua Entertainment;Jo Serim;EVERGLOW;18.05.2000;166;unknown;B;unknown;South Korea;Lead Vocalist, Lead Dancer, Visual;K-pop;Female
29;Yibo;Yuehua Entertainment;Wang Yi Bo;UNIQ;05.08.1997;182;59;A;unknown;South Korea;Main Dancer, Rapper, Vocalist, Visual, Maknae;K-pop;Male
30;Seungyoun;Yuehua Entertainment;Cho Seungyeon;UNIQ;05.08.1996;180;65;O;unknown;South Korea;Main Rapper, Vocalist;K-pop;Male
31;Wenhan;Yuehua Entertainment;Li Wen Han;UNIQ;22.07.1994;180;64;A;unknown;South Korea;Vocalist;K-pop;Male
32;Sungjoo;Yuehua Entertainment;Kim Sungjoo;UNIQ;16.02.1994;180;68;A;unknown;South Korea;Leader;K-pop;Male
33;Yixuan;Yuehua Entertainment;Zhou Yi Xuan;UNIQ;11.12.1990;183;65;O;unknown;China;Leader;K-pop;Male
34;Yiren  ;Yuehua Entertainment;Wang Yiren;EVERGLOW;29.12.2000;163;42;AB;Hangzhou;China;Lead Dancer, Vocalist, Rapper, Visual, Center, Maknae;K-pop;Female
35;Aisha;Yuehua Entertainment;Heo Yoorim;EVERGLOW;21.07.2000;174;unknown;B;unknown;South Korea;Lead Rapper, Vocalist;K-pop;Female
36;Mia;Yuehua Entertainment;Han Eunji;EVERGLOW;13.01.2000;163;unknown;A;unknown;South Korea;Main Vocalist, Main Dancer, Rapper;K-pop;Female
37;Dawon;Yuehua Entertainment;Nam Da Won;Cosmic Girls;27.05.1997;167;unknown;A;Seoul;South Korea;Main Vocalist;K-pop;Female
38;Sihyeon;Yuehua Entertainment;Kim Sihyeon;EVERGLOW;05.08.1999;168;51;B;unknown;South Korea;Lead Vocalist, Visual, Face Of The Group;K-pop;Female
39;E:U;Yuehua Entertainment;Park Jiwon;EVERGLOW;19.05.1998;160;unknown;O;unknown;South Korea;Leader, Main Rapper, Main Dancer, Vocalist;K-pop;Female
40;Yu Yeonjung;Yuehua Entertainment;Yu Yeonjung;Cosmic Girls;03.08.1999;165;52;A;Gwangmyung;South Korea;Main Vocalist, Maknae;K-pop;Female
41;Lim Da Young;Yuehua Entertainment;Lim Da Young;Cosmic Girls;14.05.1999;161;unknown;A;Jeju;South Korea;Lead Vocalist;K-pop;Female
42;Lee Jin Suk;Yuehua Entertainment;Lee Jin Suk;Cosmic Girls;10.01.1999;161;unknown;A;Seoul;South Korea;Lead Rapper, Vocalist;K-pop;Female
43;Meng Mei Qi;Yuehua Entertainment;Meng Mei Qi;Cosmic Girls;15.10.1998;164;unknown;B;Luoyang;China;Main Dancer, Vocalist;K-pop;Female
44;Kim Ji Yeon;Yuehua Entertainment;Kim Ji Yeon;Cosmic Girls;19.08.1995;163;unknown;A;Daegu;South Korea;Lead Dancer, Lead Rapper, Vocalist, Visual;K-pop;Female
45;Soobin;Yuehua Entertainment;Park Soo Bin;Cosmic Girls;14.07.1996;159;unknown;AB;Seoul;South Korea;Main Vocalist;K-pop;Female
46;Eunseo;Yuehua Entertainment;Son Ju Yeon;Cosmic Girls;27.05.1998;168;unknown;B;Incheon;South Korea;Lead Rapper, Vocalist;K-pop;Female
47;Xuan Yi;Yuehua Entertainment;Wu Xuan Yi;Cosmic Girls;26.01.1995;166;44;O;unknown;South Korea;Lead Dancer, Vocalist;K-pop;Female
48;EXY;Yuehua Entertainment;Chu So Jung;Cosmic Girls;06.11.1995;166;unknown;A;Busan;South Korea;Leader, Main Rapper, Vocalist;K-pop;Female
49;Seola;Yuehua Entertainment;Kim Hyun Jung;Cosmic Girls;24.12.1994;165;unknown;A;Seoul;South Korea;Lead Vocalist;K-pop;Female
50;Doyeon;YMC Entertainment;Kim Do Yeon;I.O.I;04.12.1999;173;50;O;unknown;South Korea;Vocalist, Visual;K-pop;Female
51;Lim Na Young;YMC Entertainment;Lim Na Young;I.O.I;18.12.1995;171;50;O;unknown;South Korea;Leader, Main Rapper, Lead Dancer, Vocalist;K-pop;Female
52;Chungha;YMC Entertainment;Kim Chan-mi;I.O.I;09.02.1996;161;44;A;unknown;South Korea;Main Dancer, Lead Vocalist, Rapper;K-pop;Female
53;Kim Se Jeong;YMC Entertainment;Kim Se Jeong;I.O.I;28.08.1996;164;48;AB;Jeonju;South Korea;Main Vocalist;K-pop;Female
54;Chaeyeon;YMC Entertainment;Jung Chae Yeon;I.O.I;unknown;166;49;A;unknown;South Korea;Vocalist, Visual;K-pop;Female
55;Kyulkyung;YMC Entertainment;Zhou Jie Qiong;I.O.I;16.12.1998;166;47;O;unknown;South Korea;Lead Dancer, Vocalist, Visual;K-pop;Female
56;Sohye;YMC Entertainment;Kim So Hye;I.O.I;19.07.1999;163;48;A;unknown;South Korea;Vocalist, Rapper;K-pop;Female
57;Yeonjung;YMC Entertainment;Yu Yeon Jung;I.O.I;03.08.1999;167;52;A;unknown;South Korea;Main Vocalist;K-pop;Female
58;Yoojung;YMC Entertainment;Choi Yoo Jung;I.O.I;12.11.1999;157;44;O;unknown;South Korea;Lead Rapper, Lead Dancer, Lead Vocalist;K-pop;Female
59;Mina;YMC Entertainment;Kang Mi Na;I.O.I;04.12.1999;162;48;O;unknown;South Korea;Lead Dancer, Vocalist, Rapper;K-pop;Female
60;Somi;YMC Entertainment;Ennik Somi Douma (Jeon So Mi);I.O.I;unknown;169;48;O;unknown;South Korea;Lead Dancer, Lead Vocalist, Rapper, Center, Maknae;K-pop;Female
61;B.I;YG Entertainment;Kim Han Bin;iKon;22.10.1996;175;60;O;Seoul;South Korea;Leader, Main Dancer, Lead Rapper, Vocalist;K-pop;Male
62;Chan;YG Entertainment;Jung Chan Woo;iKon;26.01.1998;181;unknown;A;unknown;South Korea;Vocalist, Maknae;K-pop;Male
63;Ju-ne;YG Entertainment;Koo Jun Hoe;iKon;31.03.1997;183;unknown;A;unknown;South Korea;Main Vocalist, Lead Dancer;K-pop;Male
64;DK;YG Entertainment;Kim Dong Hyuk;iKon;03.01.1997;173;62;O;unknown;South Korea;Main Dancer, Vocalist;K-pop;Male
65;Bobby  ;YG Entertainment;Kim Ji Won;iKon;21.12.1995;178;68;O;Seoul;South Korea;Main Rapper, Vocalist;K-pop;Male
66;Song;YG Entertainment;Song Yoon Hyung;iKon;08.02.1995;177;58;A;Seoul;South Korea;Lead Vocalist, Visual, Center;K-pop;Male
67;Jay;YG Entertainment;Kim Jin Hwan;iKon;07.02.1994;165;unknown;A;Jeju Island;South Korea;Main Vocalist, Lead Dancer;K-pop;Male
68;DJ Tukutz;YG Entertainment;Kim Jung Sik;Epik High;19.11.1981;176;65;unknown;Seoul;South Korea;Producer, Turntablist, Engineer;K-pop;Male
69;Tablo;YG Entertainment;unknown;Epik High;22.07.1980;172;62;A;unknown;South Korea;Leader, Main Rapper, Main Vocalist;K-pop;Male
70;Jihoon;YG Entertainment;Park Jihoon;Magnum;14.03.2000;177;64;B;unknown;South Korea;Leader, Vocalist, Dancer;K-pop;Male
71;Yoshinori;YG Entertainment;Kanemoto Yoshinori;Magnum;15.05.2000;178;65;A;Kobe;Japan;Rapper, Dancer;K-pop;Male
72;Yoonbin;YG Entertainment;Ha Yoonbin;Magnum;11.12.2000;176;62;A;unknown;South Korea;Rapper;K-pop;Male
73;Mashiho;YG Entertainment;Takata Mashiho;Magnum;25.03.2001;167;60;AB;unknown;Japan;Vocalist, Visual;K-pop;Male
74;Asahi;YG Entertainment;Hanada Asahi;Magnum;20.08.2001;172;58;AB;unknown;Japan;Vocalist;K-pop;Male
75;Hyunsuk;YG Entertainment;Choi Hyunsuk;TREASURE;21.04.1999;170.7;58;A;unknown;South Korea;Leader, Main Rapper, Main Dancer, Vocalist;K-pop;Male
76;Doyoung;YG Entertainment;Kim Doyoung;Magnum;04.12.2003;175;57;B;unknown;South Korea;Vocalist, Dancer, Maknae;K-pop;Male
77;Jeongwoo;YG Entertainment;Park Jeong Woo;Treasure13;28.09.2004;175;58;O;Iksan;South Korea;Vocalist;K-pop;Male
78;Hyunsuk;YG Entertainment;Choi Hyunsuk;Treasure13;21.04.1999;170.7;57;A;Daegu;South Korea;Leader, Rapper, Dancer;K-pop;Male
79;Jihoon;YG Entertainment;Park Jihoon;Treasure13;14.03.2000;177;65;B;Busan;South Korea;Dancer, Vocalist;K-pop;Male
80;Ros  ;YG Entertainment;Park Chae Young;Black Pink;11.02.1997;168;46;B;Auckland;South Korea;Main Vocalist, Lead Dancer;K-pop;Female
81;Yoshinori;YG Entertainment;Kanemoto Yoshinori;Treasure13;15.05.2000;178;65;A;Kobe;Japan;Rapper, Dancer;K-pop;Male
82;Junkyu  ;YG Entertainment;Kim Junkyu;Treasure13;09.09.2000;178;68;O;unknown;South Korea;Vocalist, Visual;K-pop;Male
83;Mashiho;YG Entertainment;Takata Mashiho;Treasure13;25.03.2001;167;60;AB;unknown;Japan;Dancer, Vocalist, Visual;K-pop;Male
84;Jaehyuk;YG Entertainment;Yoon Jaehyuk;Treasure13;23.07.2001;178;unknown;O;unknown;South Korea;Rapper, Vocalist;K-pop;Male
85;Asahi;YG Entertainment;Hanada Asahi;Treasure13;20.08.2001;172;unknown;AB;unknown;Japan;Vocalist;K-pop;Male
86;Yedam  ;YG Entertainment;Bang Yedam;Treasure13;07.05.2002;171;unknown;A;Seoul;South Korea;Vocalist;K-pop;Male
87;Doyoung;YG Entertainment;Kim Doyoung;Treasure13;04.12.2003;175;58;B;Seoul;South Korea;Dancer, Vocalist;K-pop;Male
88;Haruto  ;YG Entertainment;Watanabe Haruto;Treasure13;05.04.2004;178;unknown;B;Fukuoka;Japan;Rapper, Visual;K-pop;Male
89;Junghwan  ;YG Entertainment;So Jung Hwan;Treasure13;18.02.2005;174;59;B;Jeollabuk-do (North Jeolla Province);South Korea;Vocalist, Maknae;K-pop;Male
90;Junkyu;YG Entertainment;Kim Junkyu;TREASURE;09.09.2000;178;62;O;unknown;South Korea;Lead Vocalist, Visual;K-pop;Male
91;Yoonbin;YG Entertainment;Ha Yoonbin;Treasure13;11.12.2000;176;65;A;unknown;South Korea;Rapper;K-pop;Male
92;Yoon;YG Entertainment;Kang Seung Yoon;WINNER;21.01.1994;180;58;B;Busan;South Korea;Leader, Main Vocalist, Maknae;K-pop;Male
93;Jinu;YG Entertainment;Kim Jin Woo;WINNER;26.09.1991;177;58;A;Imjado;South Korea;Lead Vocalist, Visual;K-pop;Male
94;Hoony;YG Entertainment;Lee Seung Hoon;WINNER;11.01.1992;185;65;A;Busan;South Korea;Main Dancer, Lead Rapper, Vocalist;K-pop;Male
95;Mino;YG Entertainment;Song Min Ho;WINNER;30.03.1993;181;57;A;unknown;South Korea;Main Rapper, Vocalist;K-pop;Male
96;Taehyun;YG Entertainment;Nam Tae Hyun;WINNER;10.05.1994;179;unknown;A;Hanam;South Korea;Main Vocalist, Maknae;K-pop;Male
97;Junghwan  ;YG Entertainment;So Jung Hwan;TREASURE;18.02.2005;174;58;B;Jeollabuk-do (North Jeolla Province);South Korea;Lead Dancer, Vocalist, Maknae;K-pop;Male
98;Jeongwoo  ;YG Entertainment;Park Jeong Woo;TREASURE;28.09.2004;175;63;O;Jeollabuk-do (North Jeolla Province);South Korea;Lead Vocalist;K-pop;Male
99;Haruto  ;YG Entertainment;Watanabe Haruto;TREASURE;05.04.2004;178;56;B;unknown;Japan;Lead Rapper, Visual;K-pop;Male
100;Yedam;YG Entertainment;Bang Ye Dam;TREASURE;07.05.2002;171;58;A;Seoul;South Korea;Main Vocalist, Lead Dancer;K-pop;Male
101;Jaehyuk;YG Entertainment;Yoon Jae Hyuk;TREASURE;23.07.2001;178;63;O;unknown;South Korea;Lead Dancer, Rapper, Vocalist, Visual;K-pop;Male
102;Lisa  ;YG Entertainment;Lalisa Manoban;Black Pink;27.03.1997;166.5;45;O;Bangkok;Thailand;Main Dancer, Lead Rapper, Sub-Vocalist, Maknae;K-pop;Female
103;Mithra Jin;YG Entertainment;Choi Jin;Epik High;06.01.1983;179;78;unknown;Goheung;South Korea;Lead Rapper, Producer, Lyricist, MC, Maknae;K-pop;Male
104;Jennie  ;YG Entertainment;Kim Jennie;Black Pink;16.01.1996;163;50;B;Anyang;South Korea;Main Rapper, Vocalist;K-pop;Female
105;Seungri;YG Entertainment;Lee Seung Hyun;Big Bang;12.12.1990;177;60;A;Gwangju;South Korea;Lead Dancer, Vocalist, Maknae;K-pop;Male
106;Daesung;YG Entertainment;Kang Daesung;Big Bang;26.04.1989;178;63;O;Incheon;South Korea;Lead Vocalist, Maknae;K-pop;Male
107;Taeyang;YG Entertainment;Dong Yong Bae;Big Bang;18.05.1988;174;56;B;Gyeonggi-do;South Korea;Main Vocalist, Main Dancer;K-pop;Male
108;T.O.P;YG Entertainment;Choi Seung-hyun;Big Bang;04.11.1987;181;65;B;Seoul;South Korea;Lead Rapper, Vocalist, Visual;K-pop;Male
109;Kwon Ji Yong;YG Entertainment;Kwon Ji Yong;Big Bang;18.08.1988;177;58;A;Seoul;South Korea;Leader, Main Rapper, Vocalist;K-pop;Male
110;Danny;YG Entertainment;Im Taebin;1TYM;06.05.1980;180;65;O;California;USA;Lead Vocalist, Maknae;K-pop;Male
111;Baekkyung;YG Entertainment;Song Baekkyung;1TYM;12.04.1979;165;48;B;Seoul;South Korea;Vocalist, Songwriter;K-pop;Male
112;Jinhwan;YG Entertainment;Oh Jinhwan;1TYM;06.07.1978;174;58;B;Cheonan;South Korea;Rapper, Choreographer;K-pop;Male
113;Teddy Park;YG Entertainment;Park Hongjoon;1TYM;14.09.1978;176;62;unknown;Seoul;South Korea;Leader, Main Rapper;K-pop;Male
114;Jisoo  ;YG Entertainment;Kim Ji Soo;Black Pink;03.01.1995;162;45;A;Seoul;South Korea;Lead Vocalist, Visual;K-pop;Female
115;Jinhyeon;YEOM Entertainment;Kim Jin-hyeon;flor_us;unknown;unknown;unknown;unknown;unknown;South Korea;Leader, Vocalist;K-pop;Female
116;Suhwa;YEOM Entertainment;Lee Soohyeon;flor_us;unknown;unknown;unknown;unknown;unknown;South Korea;Vocalist;K-pop;Female
117;Hyejeong;YEOM Entertainment;Jin Hyejeong;flor_us;unknown;unknown;unknown;unknown;unknown;South Korea;Vocalist, Dancer, Maknae;K-pop;Female
118;Jisong;YEOM Entertainment;Jung Jisong;flor_us;unknown;unknown;unknown;unknown;unknown;South Korea;Vocalist;K-pop;Female
119;Yoowoo;Yedam Entertainment;Yoo Jungin;LABEL UP;25.03.1993;163;44;unknown;unknown;South Korea;Vocalist;K-pop;Female
120;Rian;Yedam Entertainment;unknown;LABEL UP;unknown;unknown;unknown;unknown;unknown;South Korea;Vocalist;K-pop;Female
121;Coca;Yedam Entertainment;Kim Hyokyung;LABEL UP;25.10.1992;167;49;unknown;unknown;South Korea;Vocalist;K-pop;Female
122;Jena;Yedam Entertainment;unknown;LABEL UP;unknown;unknown;unknown;unknown;unknown;South Korea;Vocalist;K-pop;Female
123;Seyeon;Yedam Entertainment;unknown;LABEL UP;unknown;unknown;unknown;unknown;unknown;South Korea;Vocalist;K-pop;Female
124;Jihyun;Yechan Media;Hwang Jihyun;A-SEED;unknown;166;unknown;unknown;unknown;South Korea;Leader, Vocalist, Dancer;K-pop;Female
125;Mini;Yechan Media;unknown;A-SEED;unknown;163;unknown;unknown;unknown;South Korea;Vocalist, Dancer;K-pop;Female
126;Soly;Yechan Media;unknown;A-SEED;11.02.1992;167;unknown;unknown;unknown;South Korea;Lead Vocalist;K-pop;Female
127;Soyeon;Yechan Media;Lee Soyeon;A-SEED;19.01.1994;168;unknown;unknown;unknown;South Korea;Vocalist, Dancer, Maknae;K-pop;Female
128;Soobin;YC:Bros Entertainment;Na Soo Bin;Rose Finger;12.12.1991;unknown;unknown;unknown;unknown;South Korea;Leader, Main Rapper, Lead Dancer;K-pop;Female
129;Hayan;YC:Bros Entertainment;unknown;Rose Finger;unknown;unknown;unknown;unknown;unknown;South Korea;Lead Vocal;K-pop;Female
130;Hyebin;YC:Bros Entertainment;Kim Hyebin;Rose Finger;29.03.1997;unknown;unknown;unknown;unknown;South Korea;Main Vocal, Lead Rapper;K-pop;Female
131;Segye;YC:Bros Entertainment;Shin Se Gye;Rose Finger;19.08.1998;171;unknown;unknown;unknown;South Korea;Main Dancer, Lead Rapper, Maknae;K-pop;Female
132;Daun;YC:Bros Entertainment;Kim Da Un;Rose Finger;unknown;unknown;unknown;unknown;unknown;South Korea;unknown;K-pop;Female
133;Gijung;Yama & Hotchicks Entertainment;Kim Ki-joong;IM66;24.01.2001;182;62;O;Seoul;South Korea;Vocalist, Maknae;K-pop;Male
134;Taeeun;Yama & Hotchicks Entertainment;Moon Taeeun;IM66;09.02.2000;175;62;B;Jeollabuk-do;South Korea;Leader, Main Rapper, Lead Dancer;K-pop;Male
135;Giseok;Yama & Hotchicks Entertainment;Jung Giseok;IM66;02.05.1997;180;67;O;Gyeonggi-do;South Korea;Main Vocalist;K-pop;Male
136;Hangyul;Yama & Hotchicks Entertainment;Lee Hangyeol;IM66;07.12.1999;177;65;O;Incheon;South Korea;Main Dancer, Vocalist, Visual;K-pop;Male
137;Minjae;Wynn Entertainment;Jo Minjae;SPECTRUM;08.08.1994;180;62;O;unknown;South Korea;Leader, Lead Vocalist, Main Dancer;K-pop;Male
138;Dongkyu;Wynn Entertainment;Moon Seunghyuk;SPECTRUM;16.11.1992;173;59;B;unknown;South Korea;Lead Vocalist;K-pop;Male
139;Jaehan;Wynn Entertainment;Kim Jaehan;SPECTRUM;01.07.1995;179;65;A;unknown;South Korea;Main Vocalist;K-pop;Male
140;Villain;Wynn Entertainment;Lee Seunghyun;SPECTRUM;17.07.1998;179;66;B;unknown;South Korea;Main Rapper, Lead Dancer;K-pop;Male
141;Eunjun;Wynn Entertainment;Choi Eunjun;SPECTRUM;06.08.1999;175;61;AB;unknown;South Korea;Sub Vocalist, Maknae;K-pop;Male
142;Dongyoon;Wynn Entertainment;Kim Dongyoon;SPECTRUM;03.06.1998;179.8;58;B;unknown;South Korea;Main Rapper, Visual;K-pop;Male
143;Hwarang;Wynn Entertainment;Park Jongchan;SPECTRUM;05.12.1995;179;64;B;unknown;South Korea;Rapper, Sub Vocalist;K-pop;Male
144;Juri;Woollim Entertainment;Takahashi Juri;Rocket Punch;03.10.1997;160;44;A;unknown;South Korea;Vocalist;K-pop;Female
145;Yeonhee;Woollim Entertainment;Kim Yeon Hee;Rocket Punch;06.12.2000;161;44;B;unknown;South Korea;Leader, Vocalist, Dancer, Rapper, Visual;K-pop;Female
146;Baby Soul;Woollim Entertainment;Lee Soo Jung;Lovelyz;06.07.1992;158;unknown;O;unknown;South Korea;Leader, Main Vocalist, Rapper;K-pop;Female
147;Jiae;Woollim Entertainment;Yoo Ji Ae;Lovelyz;21.05.1993;163;unknown;A;unknown;South Korea;Vocalist, Rapper, Visual;K-pop;Female
148;Jisoo;Woollim Entertainment;Seo Ji Soo;Lovelyz;11.02.1994;165;46;O;unknown;South Korea;Main Dancer, Vocalist, Rapper;K-pop;Female
149;Mijoo;Woollim Entertainment;Lee Mi Joo;Lovelyz;23.09.1994;167;unknown;O;unknown;South Korea;Main Dancer, Vocalist;K-pop;Female
150;Kei;Woollim Entertainment;Kim Ji Yeon;Lovelyz;20.03.1995;162;unknown;O;unknown;South Korea;Main Vocalist, Lead Dancer;K-pop;Female
151;Jin;Woollim Entertainment;Park Myung Eun;Lovelyz;12.06.1996;165;unknown;B;unknown;South Korea;Main Vocalist;K-pop;Female
152;Sujeong;Woollim Entertainment;Ryu Soo Jung;Lovelyz;19.11.1997;168;unknown;B;Daejeon;South Korea;Lead Vocalist;K-pop;Female
153;Yein;Woollim Entertainment;Jung Ye In;Lovelyz;04.06.1998;166;unknown;B;unknown;South Korea;Lead Dancer, Vocalist, Maknae;K-pop;Female
154;Suyun  ;Woollim Entertainment;Kim Su Yun;Rocket Punch;17.03.2001;169;52;A;unknown;South Korea;Vocalist, Dancer;K-pop;Female
155;L/Myungsoo;Woollim Entertainment;Kim Myung Soo;Infinite;13.03.1992;180;unknown;O;Seoul;South Korea;Vocalist, Visual;K-pop;Male
156;Yunkyoung;Woollim Entertainment;Seo Yun Kyoung;Rocket Punch;01.11.2001;161;46;O;unknown;South Korea;Vocalist, Rapper, Dancer;K-pop;Female
157;Sohee  ;Woollim Entertainment;Kim So Hee;Rocket Punch;14.08.2003;161;46;A;Gimpo;South Korea;Rapper, Dancer, Vocalist;K-pop;Female
158;Dahyun  ;Woollim Entertainment;Jeong Da Hyun;Rocket Punch;29.04.2005;160;44;A;unknown;South Korea;Vocalist, Visual, Maknae;K-pop;Female
159;Hyeop;Woollim Entertainment;Lee Hyeop;W Project 4;13.08.1999;177;57;B;unknown;South Korea;Vocalist;K-pop;Male
160;Yunseong;Woollim Entertainment;Hwang Yun Seong;W Project 4;30.10.2000;179;60;AB;unknown;South Korea;Vocalist, Dancer;K-pop;Male
161;Changuk;Woollim Entertainment;Joo Chang Uk;W Project 4;25.07.2001;180;59;A;unknown;South Korea;unknown;K-pop;Male
162;Dongyun;Woollim Entertainment;Kim Dong Yun;W Project 4;18.02.2002;176;61;B;unknown;South Korea;unknown;K-pop;Male
163;Minseo;Woollim Entertainment;Kim Min Seo;W Project 4;09.05.2002;177;53;B;unknown;South Korea;unknown;K-pop;Male
164;Sungjun;Woollim Entertainment;Lee Sung Jun;W Project 4;15.06.2002;unknown;unknown;A;unknown;South Korea;Maknae;K-pop;Male
165;Lee Sung Jong;Woollim Entertainment;Lee Sung Jong;Infinite;03.09.1993;179;unknown;A;unknown;South Korea;Vocalist, Maknae;K-pop;Male
166;Hoya;Woollim Entertainment;Lee Ho-dong;Infinite;28.03.1991;178;unknown;AB;Busan;South Korea;Main Dancer, Lead Rapper, Vocalist;K-pop;Male
167;Sungyeol;Woollim Entertainment;Lee Seong Yeol;Infinite;27.08.1991;183;unknown;B;unknown;South Korea;Vocalist, Lead Rapper;K-pop;Male
168;Dongwoo;Woollim Entertainment;Jang Dong Woo;Infinite;22.11.1990;175;unknown;A;Gyeonggi;South Korea;Main Rapper, Main Dancer, Vocalist;K-pop;Male
169;Sunggyu;Woollim Entertainment;Kim Sung Gyu;Infinite;28.04.1989;178;unknown;A;North Jeolla;South Korea;Leader, Main Vocalist;K-pop;Male
170;Woohyun;Woollim Entertainment;Nam Woo Hyun;Infinite;08.02.1991;176;unknown;B;Chungcheong;South Korea;Main Vocalist, Lead Dancer, Temporary Leader;K-pop;Male
171;Jibeom;Woolim Entertainment;Kim Jibeom;Golden Child;03.02.1999;176;unknown;B;Busan;South Korea;Lead Vocalist;K-pop;Male
172;TAG;Woolim Entertainment;Son Youngtaek;Golden Child;13.04.1998;178;60;O;Hwaseong;South Korea;Main Rapper, Vocalist;K-pop;Male
173;Jangjun;Woolim Entertainment;Lee Jangjun;Golden Child;03.03.1997;unknown;unknown;A;Jeongju;South Korea;Main Rapper, Vocalist;K-pop;Male
174;Y;Woolim Entertainment;Choi Seongyoon;Golden Child;31.07.1995;unknown;unknown;O;Changwon;South Korea;Main Vocalist, Visual;K-pop;Male
